LATITUDE,LONGITUDE,FIRE_SIZE,NWCG_GENERAL_CAUSE,NWCG_CAUSE_CLASSIFICATION,FIRE_YEAR,DISCOVERY_DOY,cause_binary,t_param,s_param,fire_size_log,cluster_t2_opt,dist_to_lake_km,cluster_t1_oa,cluster_t2_std,cluster_t1_std,cluster_t2_no_s,near_shore_2km,cluster_near_opt
38.88388889,-120.13527778,0.2,Smoking,Human,2001,91,1,0.9270688216287958,0.9345516133642034,0.18232155679395465,2,7.740365208093972,3,2,3,3,False,
38.85194444,-120.01777778,0.1,Smoking,Human,2001,176,1,0.8666295164254711,0.8475827659931081,0.09531017980432487,0,9.395603013425113,3,2,3,0,False,
38.90166667,-120.03555556,0.3,Recreation and ceremony,Human,2001,94,1,0.8674432738141045,0.8491515544172401,0.262364264467491,0,3.854026842727991,3,2,3,0,False,
38.91694444,-120.06666667,0.1,Recreation and ceremony,Human,2001,140,1,0.8815830659909644,0.8777495307482929,0.09531017980432487,0,2.74642212464147,3,2,3,0,False,
38.90222222,-119.96694444,0.1,Natural,Natural,2001,184,0,0.861865134847742,0.8025262643073399,0.09531017980432487,0,4.827783457305049,0,1,0,0,False,
38.885,-120.03333333,0.1,Recreation and ceremony,Human,2001,139,1,0.8673015386391011,0.8489803286704958,0.09531017980432487,0,5.679560338562064,3,2,3,0,False,
38.93444444,-120.06722222,0.5,Smoking,Human,2001,121,1,0.8832356500815056,0.881757563091144,0.4054651081081644,0,0.9153002459034313,3,2,3,0,True,3
38.86916667,-120.01777778,0.3,Fireworks,Human,2001,167,1,0.8664241131011411,0.8468910600251007,0.262364264467491,0,7.498868069483596,3,2,3,0,False,
38.93388889,-120.05027778,0.1,Recreation and ceremony,Human,2001,139,1,0.8723063300575191,0.8657768852226925,0.09531017980432487,0,0.7990948612731797,3,2,3,0,True,3
38.88527778,-120.06861111,0.1,Recreation and ceremony,Human,2001,255,1,0.8799789437145846,0.8748845871785748,0.09531017980432487,0,6.195889937717624,3,2,3,0,False,
38.93777778,-119.9825,0.3,Smoking,Human,2001,233,1,0.8626881401276155,0.8099724089209821,0.262364264467491,0,0.6664173285966991,0,2,0,0,True,3
38.9025,-119.9525,0.3,Smoking,Human,2001,263,1,0.860096893481799,0.7962179003809069,0.262364264467491,0,5.080412908227648,0,2,0,0,False,
38.90166667,-120.13333333,0.1,Smoking,Human,2001,279,1,0.9271940487978518,0.9345774885407316,0.09531017980432487,2,5.853467681470647,3,2,3,3,False,
38.93527778,-119.91916667,0.1,Recreation and ceremony,Human,2001,252,1,0.8504400165910111,0.7800509869600805,0.09531017980432487,0,3.784111974279463,0,2,0,0,False,
38.93583333,-120.10027778,0.1,Recreation and ceremony,Human,2001,216,1,0.9228537949089717,0.9311959857942682,0.09531017980432487,2,1.4949273326786643,3,2,3,3,True,1
39.11666667,-120.1525,0.1,Misuse of fire by a minor,Human,2001,230,1,0.15163047356045248,0.1486060444561224,0.09531017980432487,2,0.432503180754451,2,0,2,3,True,1
38.98361111,-120.10138889,0.1,Smoking,Human,2001,204,1,0.975832749595328,0.9848732253802233,0.09531017980432487,2,0.6999221870113346,3,2,3,3,True,1
39.21694444,-120.08472222,0.1,Recreation and ceremony,Human,2001,230,1,0.2856688588727021,0.2845167877034954,0.09531017980432487,3,0.19714793718002602,1,3,1,2,True,2
39.18444444,-120.10166667,0.1,Smoking,Human,2001,257,1,0.24785683370783704,0.2438231876568523,0.09531017980432487,3,0.01415703510854372,2,0,2,2,True,2
38.88527778,-120.085,0.1,Recreation and ceremony,Human,2001,276,1,0.8839288917500876,0.8834274222487472,0.09531017980432487,0,6.607825454440549,3,2,3,0,False,
39.11666667,-120.1525,0.1,Recreation and ceremony,Human,2001,252,1,0.15163047356045248,0.1486060444561224,0.09531017980432487,2,0.432503180754451,2,0,2,3,True,1
38.88416667,-119.95083333,0.5,Recreation and ceremony,Human,2001,262,1,0.8603241771552426,0.7964812211384722,0.4054651081081644,0,7.091382027374511,0,2,0,0,False,
39.00111111,-119.98583333,0.1,Smoking,Human,2001,216,1,0.8133774900078639,0.7353961593337585,0.09531017980432487,0,2.159228622751137,0,2,0,0,False,
38.86694444,-119.98583333,0.3,Power generation/transmission/distribution,Human,2001,166,1,0.863766246978583,0.8226461443370855,0.262364264467491,0,8.308502638740078,0,2,0,0,False,
39.00111111,-120.05027778,1.5,Natural,Natural,2001,122,0,0.9839739451345919,0.9902386209204795,0.9162907318741551,2,3.875473329047996,3,1,3,0,False,
39.10055556,-120.18472222,0.1,Smoking,Human,2001,147,1,0.12108193901009735,0.13099368602807987,0.09531017980432487,2,1.8207103892945773,2,0,2,3,True,1
38.86861111,-120.08388889,0.5,Smoking,Human,2001,153,1,0.8825770750916614,0.8801183655129261,0.4054651081081644,0,8.33910321804808,3,2,3,0,False,
38.90055556,-119.9675,0.1,Equipment and vehicle use,Human,2001,173,1,0.8619551379589759,0.8031906521338841,0.09531017980432487,0,4.998214846560477,0,2,0,0,False,
38.95222222,-119.90111111,15.0,Fireworks,Human,2001,167,1,0.8475208078306168,0.7758727262137614,2.772588722239781,0,4.385199935275604,0,2,0,0,False,
38.93527778,-119.93388889,0.5,Recreation and ceremony,Human,2001,176,1,0.8523292072324966,0.7834489226767991,0.4054651081081644,0,2.783377574130925,0,2,0,0,False,
38.985,-120.08555556,0.1,Smoking,Human,2001,175,1,0.9743012448764728,0.9823966019693667,0.09531017980432487,2,0.6980695197695441,3,2,3,3,True,1
38.95111111,-120.08444444,1.0,Misuse of fire by a minor,Human,2001,174,1,0.9160719759712421,0.9197230629391546,0.6931471805599453,2,0.5818112975518352,3,2,3,0,True,1
39.16916667,-120.03416667,0.5,Natural,Natural,2001,206,0,0.36189017955027514,0.3703556659147965,0.4054651081081644,1,6.299527471599651,1,1,1,1,False,
38.86916667,-120.01777778,0.3,Fireworks,Human,2001,167,1,0.8664241131011411,0.8468910600251007,0.262364264467491,0,7.498868069483596,3,2,3,0,False,
39.01888889,-120.16666667,91.0,Natural,Natural,2001,238,0,0.02990728119715736,0.030482420255250827,4.5217885770490405,2,4.149046844571088,2,1,2,3,False,
38.88444444,-119.93444444,0.1,Natural,Natural,2002,198,0,0.8598413760333735,0.7960377425587383,0.09531017980432487,0,7.487343302503325,0,1,0,0,False,
38.93472222,-120.11722222,0.1,Recreation and ceremony,Human,2002,218,1,0.9273871652365094,0.9346162274656374,0.09531017980432487,2,1.96043644442111,3,2,3,3,True,1
39.01861111,-120.08416667,0.1,Natural,Natural,2002,193,0,0.9967608472231383,0.9979811616938358,0.09531017980432487,2,2.3574888820244824,3,1,3,3,False,
38.88416667,-119.96888889,0.3,Natural,Natural,2002,199,0,0.8623512051789115,0.8065812015624291,0.262364264467491,0,6.753024586348324,0,1,0,0,False,
39.025,-120.16833333,0.1,Natural,Natural,2002,193,0,0.05087943434070451,0.046816713370782595,0.09531017980432487,2,4.304748942617047,2,1,2,3,False,
38.88416667,-120.01888889,0.1,Debris and open burning,Human,2002,159,1,0.8662973337815901,0.8463878684776088,0.09531017980432487,0,5.837410339852219,3,2,3,0,False,
39.16666667,-119.90111111,0.1,Natural,Natural,2002,199,0,0.5231935621388704,0.5210921425851741,0.09531017980432487,1,2.466391537137099,1,1,1,1,False,
38.88333333,-120.03527778,0.1,Natural,Natural,2002,193,0,0.8673574369094769,0.8490524392992082,0.09531017980432487,0,5.875759840455403,3,1,3,0,False,
38.93472222,-120.11805556,0.1,Recreation and ceremony,Human,2002,263,1,0.9274245880549472,0.9346237654547397,0.09531017980432487,2,2.0019435346466627,3,2,3,3,False,
38.86916667,-119.96694444,0.1,Recreation and ceremony,Human,2002,157,1,0.8624092281560316,0.8071358113836627,0.09531017980432487,0,8.420602489215472,0,2,0,0,False,
39.28333333,-120.0175,0.2,Natural,Natural,2002,204,0,0.4159802107069707,0.40762274870127985,0.18232155679395465,1,4.368813141667868,1,1,1,2,False,
39.21777778,-120.13388889,0.1,Recreation and ceremony,Human,2002,210,1,0.22946809274272947,0.22109212433685738,0.09531017980432487,3,4.171452827722248,2,0,2,2,False,
38.93444444,-120.06777778,3.0,Power generation/transmission/distribution,Human,2002,311,1,0.8834054389766078,0.8821753156052587,1.3862943611198906,0,0.9324191732528295,3,2,3,0,True,3
38.90111111,-120.03333333,0.1,Power generation/transmission/distribution,Human,2002,139,1,0.8673516949810856,0.8490455883717126,0.09531017980432487,0,3.895202164438848,3,2,3,0,False,
38.93416667,-119.93138889,673.0,Smoking,Human,2002,184,1,0.8521736186386148,0.7831417651104076,6.513230110912307,0,3.0274324716248917,0,2,0,0,False,
38.93416667,-120.06805556,0.1,Power generation/transmission/distribution,Human,2002,259,1,0.8834647130018589,0.8823203045030222,0.09531017980432487,0,0.9701105368269909,3,2,3,0,True,3
39.11805556,-119.96888889,0.1,Recreation and ceremony,Human,2002,218,1,0.6290442563783205,0.5992668610666504,0.09531017980432487,1,1.2236483065274544,1,3,1,1,True,0
38.98388889,-120.11888889,0.1,Natural,Natural,2002,194,0,0.002397160597483595,0.006948807010784305,0.09531017980432487,2,2.4248443602008947,3,1,3,3,False,
39.11916667,-120.15222222,0.1,Smoking,Human,2002,159,1,0.15265650556413185,0.14962066036230773,0.09531017980432487,2,0.5257727862627324,2,0,2,3,True,1
39.21888889,-120.06777778,0.1,Smoking,Human,2002,205,1,0.2962347723872129,0.3036026789707541,0.09531017980432487,3,0.8515712238405626,1,3,1,2,True,2
39.10027778,-120.15194444,0.1,Smoking,Human,2002,164,1,0.13199354326438267,0.13758716177040708,0.09531017980432487,2,0.7536533904966525,2,0,2,3,True,1
38.90083333,-119.9175,0.1,Natural,Natural,2002,199,0,0.8536262753985582,0.7862068907546567,0.09531017980432487,0,6.657080202946508,0,1,0,0,False,
38.90083333,-119.88416667,0.1,Natural,Natural,2002,199,0,0.851539726292751,0.7819368338139863,0.09531017980432487,0,8.571178439403926,0,1,0,0,False,
38.85111111,-120.00166667,0.1,Smoking,Human,2002,221,1,0.8650646643190301,0.8376166157483311,0.09531017980432487,0,9.740452270634192,3,2,3,0,False,
39.11888889,-119.935,0.1,Recreation and ceremony,Human,2002,229,1,0.6010503724287513,0.5777597009376804,0.09531017980432487,1,1.3822379089922938,1,3,1,1,True,0
39.03333333,-120.13527778,0.1,Natural,Natural,2002,193,0,0.050645996279753976,0.046618709891674506,0.09531017980432487,2,1.283332774035891,2,1,2,3,True,1
38.95027778,-120.06722222,43.0,Debris and open burning,Human,2002,320,1,0.8850909170371103,0.8858543266800428,3.784189633918261,0,0.7254298424814527,3,2,3,0,True,3
38.86666667,-119.98388889,0.1,Smoking,Human,2002,299,1,0.8636414350464033,0.8211103146546013,0.09531017980432487,0,8.374888687386315,0,2,0,0,False,
38.90222222,-119.95222222,24.0,Power generation/transmission/distribution,Human,2002,311,1,0.8600875989937882,0.7962094019770255,3.2188758248682006,0,5.116517974832707,0,2,0,0,False,
39.23527778,-120.03444444,0.1,Recreation and ceremony,Human,2002,207,1,0.3447904119551741,0.34394319064040163,0.09531017980432487,3,0.1867700843463226,1,3,1,2,True,2
38.85138889,-120.00194444,0.1,Misuse of fire by a minor,Human,2002,224,1,0.8650833395736696,0.8378017406176222,0.09531017980432487,0,9.705156230058245,3,2,3,0,False,
39.08333333,-120.15194444,0.1,Equipment and vehicle use,Human,2002,342,1,0.11578257159426161,0.11540028894278546,0.09531017980432487,2,0.4859641052707962,2,0,2,3,True,1
38.93388889,-120.0,0.3,Arson/incendiarism,Human,2003,140,1,0.8639446974478934,0.8248419454750281,0.262364264467491,0,0.7608123463672577,0,2,0,0,True,3
39.13444444,-119.91805556,0.1,Natural,Natural,2003,204,0,0.5636748197951822,0.5531252460182219,0.09531017980432487,1,1.9951387890291257,1,1,1,1,True,0
38.93333333,-120.05083333,0.9,Smoking,Human,2003,184,1,0.8781650198650884,0.8736318965425651,0.6418538861723948,0,0.8545406884966318,3,2,3,0,True,3
38.91888889,-120.05,0.1,Smoking,Human,2003,182,1,0.8783638647712988,0.8736818850062802,0.09531017980432487,0,2.405942591969901,3,2,3,0,False,
38.91916667,-120.03388889,0.1,Smoking,Human,2003,193,1,0.8675202280502835,0.8492350776075676,0.09531017980432487,0,1.911726161036751,3,2,3,0,True,3
38.86666667,-119.99166667,0.1,Smoking,Human,2003,198,1,0.8641553285956138,0.8274123449146963,0.09531017980432487,0,8.230578745497851,3,2,0,0,False,
39.15194444,-119.91805556,0.1,Natural,Natural,2003,203,0,0.5609961311075933,0.5517264691390698,0.09531017980432487,1,1.2740101274502607,1,1,1,1,True,0
39.18583333,-119.91833333,0.1,Natural,Natural,2003,203,0,0.5183789228265455,0.5132793183515334,0.09531017980432487,1,0.8605471672469777,1,1,1,1,True,0
38.88555556,-120.08444444,0.2,Natural,Natural,2003,204,0,0.8838267199069243,0.8831892422837633,0.18232155679395465,0,6.562738499025398,3,1,3,0,False,
38.96861111,-120.10055556,0.1,Smoking,Human,2003,187,1,0.9682505404482118,0.9729723951028568,0.09531017980432487,2,0.6807590726479797,3,2,3,3,True,1
38.95055556,-120.08527778,0.1,Recreation and ceremony,Human,2003,221,1,0.9163576060520172,0.9204563599160532,0.09531017980432487,2,0.563329105148933,3,2,3,0,True,1
39.28333333,-119.93527778,0.1,Natural,Natural,2003,204,0,0.44385767954156063,0.4452331531274928,0.09531017980432487,1,4.937708254163238,1,1,1,1,False,
39.0175,-119.90111111,0.1,Natural,Natural,2003,208,0,0.7921067413603432,0.7203356986982222,0.09531017980432487,1,4.236569472480588,0,1,0,1,False,
38.88333333,-119.98361111,0.1,Fireworks,Human,2003,193,1,0.863433017715426,0.8185603296826109,0.09531017980432487,0,6.566790666183752,0,2,0,0,False,
38.9,-119.95138889,0.1,Fireworks,Human,2003,187,1,0.8600837199834683,0.7962060496834821,0.09531017980432487,0,5.373584543628861,0,2,0,0,False,
38.88444444,-119.93444444,0.6,Natural,Natural,2003,203,0,0.8598413760333735,0.7960377425587383,0.4700036292457356,0,7.487343302503325,0,1,0,0,False,
39.10166667,-119.91805556,0.1,Natural,Natural,2003,205,0,0.672895613080454,0.6303168475975085,0.09531017980432487,1,2.2189438284449077,0,1,0,1,False,
39.26833333,-119.90138889,0.1,Natural,Natural,2003,203,0,0.44957855165907734,0.4619351919153184,0.09531017980432487,1,4.9199316239794815,1,1,1,1,False,
38.90138889,-120.10083333,0.1,Natural,Natural,2003,204,0,0.9233525296216636,0.9318355893738736,0.09531017980432487,2,5.316867230509834,3,1,3,0,False,
39.23527778,-120.05,0.1,Smoking,Human,2003,165,1,0.32766856959501967,0.3312410058748289,0.09531017980432487,3,0.36159658430162345,1,3,1,2,True,2
38.93416667,-120.0,0.1,Natural,Natural,2003,203,0,0.8639415271568254,0.8248030264263799,0.09531017980432487,0,0.7305875688029648,0,1,0,0,True,0
39.01805556,-119.95,0.3,Natural,Natural,2003,204,0,0.7815003107192009,0.7108151519355403,0.262364264467491,1,0.25343667531742986,0,1,0,1,True,0
38.98416667,-119.91805556,0.2,Natural,Natural,2003,213,0,0.8405983004054924,0.7661196649972419,0.18232155679395465,1,3.0751979901378816,0,1,0,1,False,
38.95027778,-119.95,0.1,Arson/incendiarism,Human,2003,217,1,0.8523278582147709,0.7834463270927045,0.09531017980432487,0,0.6070145042870281,0,2,0,0,True,3
38.88555556,-120.11666667,0.1,Natural,Natural,2003,213,0,0.9266745011182228,0.9344587003684884,0.09531017980432487,2,7.15582404955905,3,1,3,3,False,
38.96694444,-119.935,0.1,Smoking,Human,2003,214,1,0.8454039887514425,0.772541351331523,0.09531017980432487,0,1.2798940680933073,0,2,0,0,True,3
38.91666667,-119.95194444,0.1,Misuse of fire by a minor,Human,2003,257,1,0.8598585150921203,0.796046736497875,0.09531017980432487,0,3.600646038983946,0,2,0,0,False,
38.93583333,-120.08472222,0.2,Natural,Natural,2003,247,0,0.8889745094168084,0.8910173888031587,0.18232155679395465,2,1.4918596629092722,3,1,3,0,True,1
38.88388889,-120.10166667,0.3,Misuse of fire by a minor,Human,2003,229,1,0.9237450508960477,0.9323146554305015,0.262364264467491,0,7.258765166151113,3,2,3,0,False,
38.91722222,-120.05083333,0.5,Misuse of fire by a minor,Human,2003,265,1,0.8784115447095071,0.873693368222977,0.4054651081081644,0,2.5752376773978956,3,2,3,0,False,
38.92916667,-120.08583333,0.1,Natural,Natural,2003,243,0,0.8880739545286357,0.8900569850694434,0.09531017980432487,2,2.1482141398701797,3,1,3,0,False,
39.23472222,-120.05138889,0.1,Debris and open burning,Human,2003,137,1,0.3274968077278443,0.33122400896649384,0.09531017980432487,3,0.4713533879371497,1,3,1,2,True,2
38.98472222,-119.90111111,0.1,Natural,Natural,2003,174,0,0.8413995247769374,0.7670956741799471,0.09531017980432487,1,4.5017115526565625,0,1,0,1,False,
39.13388889,-119.90111111,0.1,Natural,Natural,2003,207,0,0.5632199131190073,0.5529631369468736,0.09531017980432487,1,3.1793252279857547,1,1,1,1,False,
39.06916667,-119.91805556,0.1,Natural,Natural,2003,174,0,0.710544284131899,0.6577317939324285,0.09531017980432487,1,2.059123381084373,0,1,0,1,False,
39.08388889,-120.23388889,0.2,Natural,Natural,2003,243,0,0.12036371996625661,0.1301773631601813,0.18232155679395465,2,6.255863463496497,2,1,2,3,False,
39.03555556,-120.18361111,0.1,Natural,Natural,2003,249,0,0.10964698283944921,0.11046055120292826,0.09531017980432487,2,5.29703975542688,2,1,2,3,False,
39.03555556,-120.18444444,0.1,Natural,Natural,2003,243,0,0.10971936891235362,0.11056623102623174,0.09531017980432487,2,5.336842750299217,2,1,2,3,False,
38.87083333,-120.10416667,0.1,Natural,Natural,2003,247,0,0.9256250739742935,0.9340339979380908,0.09531017980432487,2,8.708532324372149,3,1,3,0,False,
38.98583333,-120.16861111,0.1,Natural,Natural,2003,243,0,0.01013542490443979,0.016847257314526364,0.09531017980432487,2,5.480949796009612,2,1,2,3,False,
39.25027778,-119.95,0.1,Smoking,Human,2003,265,1,0.44340400603569696,0.4436388838862146,0.09531017980432487,1,1.0322498320274776,1,3,1,2,True,2
39.18333333,-119.91805556,0.1,Natural,Natural,2003,203,0,0.520972599139362,0.5181948611507566,0.09531017980432487,1,0.843991252627818,1,1,1,1,True,0
38.88583333,-119.96916667,0.1,Misuse of fire by a minor,Human,2003,197,1,0.8623498333277757,0.806568325186224,0.09531017980432487,0,6.5665734965414675,0,2,0,0,False,
39.10111111,-119.90111111,0.1,Natural,Natural,2003,205,0,0.673759761297269,0.6311696414386918,0.09531017980432487,1,3.575973102390199,0,1,0,1,False,
39.25,-120.06027778,0.1,Debris and open burning,Human,2003,287,1,0.3205891746311726,0.32386942057675866,0.09531017980432487,3,1.231496112962781,1,3,1,2,True,2
38.91861111,-120.13444444,0.1,Recreation and ceremony,Human,2003,291,1,0.9274598044219929,0.9346306810104988,0.09531017980432487,2,4.287839907222266,3,2,3,3,False,
39.25194444,-120.05027778,270.0,Debris and open burning,Human,2003,321,1,0.3232216807163686,0.32822873981587786,5.602118820879701,3,1.3882820863279517,1,3,1,2,True,2
39.13472222,-120.15055556,0.1,Recreation and ceremony,Human,2003,335,1,0.17934708670206745,0.17031372536527953,0.09531017980432487,2,0.0930516464289862,2,0,2,3,True,1
38.91805556,-120.03555556,0.1,Smoking,Human,2003,295,1,0.8676002867851149,0.8493134683470579,0.09531017980432487,0,2.0624285092537993,3,2,3,0,False,
38.86777778,-119.985,0.1,Arson/incendiarism,Human,2003,308,1,0.8637020185365331,0.8218554866250236,0.09531017980432487,0,8.23332098307322,0,2,0,0,False,
39.10222222,-120.21888889,0.9,Natural,Natural,2004,192,0,0.12100391009507698,0.13092292485937704,0.6418538861723948,2,4.7944781581744715,2,1,2,3,False,
39.00083333,-120.13444444,0.1,Recreation and ceremony,Human,2004,146,1,0.010096651129242242,0.016840937514793784,0.09531017980432487,2,2.076663359735769,2,0,2,3,False,
39.21666667,-120.13388889,0.1,Misuse of fire by a minor,Human,2004,141,1,0.22946267566688905,0.22109059012231438,0.09531017980432487,3,4.049176970475342,2,0,2,2,False,
39.24305556,-120.0675,0.1,Smoking,Human,2004,174,1,0.314298851329283,0.3150959570472132,0.09531017980432487,3,0.7679417001648811,1,3,1,2,True,2
39.20111111,-120.085,0.1,Smoking,Human,2004,174,1,0.28189093646296276,0.2763744713923293,0.09531017980432487,3,0.7920804070216683,1,3,1,2,True,2
38.88444444,-120.03583333,0.1,Arson/incendiarism,Human,2004,159,1,0.8673768216085207,0.8490766143873607,0.09531017980432487,0,5.7570739132953745,3,2,3,0,False,
38.93527778,-119.935,0.1,Smoking,Human,2004,159,1,0.8524666691050629,0.783725031986381,0.09531017980432487,0,2.713721242860119,0,2,0,0,False,
38.88333333,-119.96666667,0.1,Recreation and ceremony,Human,2004,157,1,0.862170314661902,0.8049427258965132,0.09531017980432487,0,6.885776971288815,0,2,0,0,False,
38.95194444,-119.93555556,0.1,Recreation and ceremony,Human,2004,137,1,0.8491569070085496,0.7781438646286674,0.09531017980432487,0,1.5759294374006616,0,2,0,0,True,3
38.9425,-120.04861111,0.1,Recreation and ceremony,Human,2004,179,1,0.8722409775135028,0.8654510563786881,0.09531017980432487,0,0.16953526203954786,3,2,3,0,True,3
39.23722222,-120.08388889,0.1,Smoking,Human,2004,193,1,0.28961682530351696,0.2931318497707581,0.09531017980432487,3,1.1740830746256494,1,3,1,2,True,2
39.06083333,-120.11888889,0.1,Smoking,Human,2004,180,1,0.08877823971576124,0.07784505091285358,0.09531017980432487,2,0.41030164966317995,2,0,2,3,True,1
38.95111111,-119.94611111,0.2,Arson/incendiarism,Human,2004,207,1,0.8512647576489678,0.7814411517421302,0.18232155679395465,0,0.8285311151968935,0,2,0,0,True,3
38.91916667,-119.9825,0.1,Smoking,Human,2004,211,1,0.8629289916940093,0.8126179977768329,0.09531017980432487,0,2.6900684534336694,0,2,0,0,False,
38.91916667,-119.96888889,0.1,Recreation and ceremony,Human,2004,222,1,0.8617365674776538,0.8016502426437436,0.09531017980432487,0,2.949843215418985,0,2,0,0,False,
38.95472222,-119.94611111,0.1,Arson/incendiarism,Human,2004,240,1,0.8500733787991178,0.7794792459869786,0.09531017980432487,0,0.6160002885294528,0,2,0,0,True,3
38.86916667,-120.00166667,0.1,Recreation and ceremony,Human,2004,165,1,0.864827841754329,0.8351657418724397,0.09531017980432487,0,7.774387349624824,3,2,3,0,False,
39.03833333,-120.07,0.1,Misuse of fire by a minor,Human,2004,193,1,0.07478409371958665,0.06223142054672749,0.09531017980432487,2,3.6854141553161495,2,0,3,3,False,
39.13,-119.94333333,0.1,Recreation and ceremony,Human,2004,200,1,0.6006731940420984,0.5773577873917003,0.09531017980432487,1,0.03464961262814958,1,3,1,1,True,0
39.2453,-119.9344,1641.0,Natural,Natural,2006,177,0,0.44672254039792036,0.4559243121984026,7.403670290012373,1,1.1968284250464285,1,1,1,1,True,0
39.2453,-119.9344,4222.0,Natural,Natural,2006,177,0,0.44672254039792036,0.4559243121984026,8.348301054933943,1,1.1968284250464285,1,1,1,1,True,0
39.25055556,-120.10944444,50.0,Arson/incendiarism,Human,2005,188,1,0.288659586602572,0.29224722103238543,3.9318256327243257,3,3.4766770479223292,1,0,2,2,False,
39.22277778,-120.09111111,0.1,Debris and open burning,Human,2004,144,1,0.286667798698694,0.2880829141573879,0.09531017980432487,3,0.4621214509018649,1,3,1,2,True,2
38.94611111,-120.05333333,0.1,Recreation and ceremony,Human,2004,163,1,0.8732261241849574,0.8695692974787907,0.09531017980432487,0,0.5007352601697069,3,2,3,0,True,3
39.20111111,-120.085,0.1,Debris and open burning,Human,2004,193,1,0.28189093646296276,0.2763744713923293,0.09531017980432487,3,0.7920804070216683,1,3,1,2,True,2
38.86916667,-119.96833333,0.1,Recreation and ceremony,Human,2004,199,1,0.8625207216978718,0.8082355203712993,0.09531017980432487,0,8.39438199047215,0,2,0,0,False,
38.89333333,-119.98972222,0.1,Recreation and ceremony,Human,2004,214,1,0.8637241035791166,0.8221269438438153,0.09531017980432487,0,5.364856495462773,0,2,0,0,False,
39.18055556,-120.11388889,0.1,Equipment and vehicle use,Human,2004,288,1,0.23953312760667986,0.23271189558132058,0.09531017980432487,3,0.04273475300612965,2,0,2,2,True,2
39.16166667,-119.925,0.1,Recreation and ceremony,Human,2005,185,1,0.5396675662374706,0.5382816481038951,0.09531017980432487,1,0.6562376492547914,1,3,1,1,True,0
38.98833333,-119.925,0.1,Recreation and ceremony,Human,2005,125,1,0.8266765079622019,0.7482241720105008,0.09531017980432487,0,2.385833206258327,0,2,0,0,False,
38.93833333,-120.045,0.1,Recreation and ceremony,Human,2005,175,1,0.8715810684059432,0.861931375751064,0.09531017980432487,0,0.22124289067823816,3,2,3,0,True,3
39.24916667,-120.00611111,0.1,Recreation and ceremony,Human,2005,179,1,0.4094798917024342,0.40339721994297784,0.09531017980432487,3,0.8951598859665137,1,3,1,2,True,2
39.04166667,-120.12833333,0.1,Arson/incendiarism,Human,2005,180,1,0.053326915126550085,0.04836807243257024,0.09531017980432487,2,0.6051935875425857,2,0,2,3,True,1
39.23416667,-120.03444444,0.1,Smoking,Human,2001,176,1,0.3448262175899012,0.344030954065947,0.09531017980432487,3,0.3093114513030586,1,3,1,2,True,2
39.035,-119.935,0.1,Other causes,Human,2001,175,1,0.7453405776912264,0.6852945723450661,0.09531017980432487,0,1.3308505442465024,0,2,0,0,True,3
39.10083333,-120.15222222,0.3,Misuse of fire by a minor,Human,2001,221,1,0.132182525435406,0.13775651931678667,0.262364264467491,2,0.7062233879028486,2,0,2,3,True,1
38.95111111,-120.08444444,0.3,Misuse of fire by a minor,Human,2001,174,1,0.9160719759712421,0.9197230629391546,0.262364264467491,2,0.5818112975518352,3,2,3,0,True,1
38.91833333,-120.01888889,0.3,Recreation and ceremony,Human,2001,199,1,0.8656113025950106,0.8424217323385524,0.262364264467491,0,2.1068457113662276,3,2,3,0,False,
38.86805556,-120.08583333,0.1,Recreation and ceremony,Human,2001,218,1,0.8829720561862241,0.8811017696629287,0.09531017980432487,0,8.450423725419054,3,2,3,0,False,
38.91916667,-119.95027778,0.1,Misuse of fire by a minor,Human,2001,225,1,0.8558534421499,0.791694589022082,0.09531017980432487,0,3.490831296332273,0,2,0,0,False,
39.21694444,-120.08472222,0.1,Recreation and ceremony,Human,2001,230,1,0.2856688588727021,0.2845167877034954,0.09531017980432487,3,0.19714793718002602,1,3,1,2,True,2
38.85138889,-120.10083333,0.1,Recreation and ceremony,Human,2001,241,1,0.8847555588245725,0.8852121919087439,0.09531017980432487,0,10.62288784913009,3,2,3,0,False,
38.86666667,-120.00083333,0.1,Arson/incendiarism,Human,2001,265,1,0.8647970639827515,0.8348340554640364,0.09531017980432487,0,8.0618296209413,3,2,3,0,False,
38.86833333,-119.98583333,0.1,Fireworks,Human,2001,186,1,0.8637505722961619,0.8224532484732859,0.09531017980432487,0,8.157377249881097,0,2,0,0,False,
39.25027778,-120.05166667,0.1,Recreation and ceremony,Human,2001,218,1,0.32284487176577586,0.3276524385133103,0.09531017980432487,3,1.1907579146365688,1,3,1,2,True,2
38.95083333,-119.93555556,0.1,Recreation and ceremony,Human,2002,217,1,0.8494051048998029,0.7784952586603996,0.09531017980432487,0,1.6356637863712515,0,2,0,0,True,3
38.91722222,-119.96777778,0.1,Misuse of fire by a minor,Human,2002,187,1,0.8616432409363594,0.801064405626577,0.09531017980432487,0,3.182589645757968,0,2,0,0,False,
39.23472222,-119.91805556,0.5,Power generation/transmission/distribution,Human,2003,264,1,0.4507710087226778,0.4628760160020495,0.4054651081081644,1,1.342088103177531,1,3,1,1,True,2
39.18805556,-120.13111111,0.3,Debris and open burning,Human,2004,137,1,0.22918023405253704,0.2210024388285183,0.262364264467491,3,0.8878083426147185,2,0,2,2,True,2
