LATITUDE,LONGITUDE,Cause,Specific_Cause,Fire_Size_Acres,FIRE_YEAR,Cluster_Optimized,Cluster_Standard
39.29388888,-120.13194444,Human-Caused,Equipment and vehicle use,0.1,1992,Cluster 1,Cluster 3
39.33805555,-120.11305555,Human-Caused,Equipment and vehicle use,0.1,1992,Cluster 1,Cluster 3
39.32194444,-120.24388888,Human-Caused,Equipment and vehicle use,0.5,1993,Cluster 1,Cluster 3
39.25,-120.15111111,Human-Caused,Equipment and vehicle use,0.1,1993,Cluster 1,Cluster 3
39.29388888,-120.03805555,Human-Caused,Equipment and vehicle use,0.1,1994,Cluster 1,Cluster 3
39.25,-120.05694444,Human-Caused,Equipment and vehicle use,0.1,1994,Cluster 1,Cluster 3
39.32305555,-120.15111111,Human-Caused,Equipment and vehicle use,0.1,1994,Cluster 1,Cluster 3
39.30805555,-120.22611111,Human-Caused,Equipment and vehicle use,0.1,1997,Cluster 1,Cluster 3
39.33694444,-120.16888888,Human-Caused,Equipment and vehicle use,0.1,1997,Cluster 1,Cluster 3
39.17611111,-120.135,Human-Caused,Misuse of fire by a minor,0.1,2006,Cluster 1,Cluster 3
39.24611111,-120.14,Human-Caused,Misuse of fire by a minor,0.5,2008,Cluster 1,Cluster 3
39.32305555,-120.16888888,Human-Caused,Misuse of fire by a minor,0.1,1992,Cluster 1,Cluster 3
39.32194444,-120.225,Human-Caused,Misuse of fire by a minor,7.0,1994,Cluster 1,Cluster 3
39.33694444,-120.16888888,Human-Caused,Misuse of fire by a minor,5.0,1995,Cluster 1,Cluster 3
39.30805555,-120.13194444,Human-Caused,Misuse of fire by a minor,0.1,1996,Cluster 1,Cluster 3
39.32305555,-120.16888888,Human-Caused,Misuse of fire by a minor,0.1,1996,Cluster 1,Cluster 3
39.33694444,-120.15111111,Human-Caused,Equipment and vehicle use,0.1,1992,Cluster 1,Cluster 3
39.32305555,-120.11305555,Human-Caused,Equipment and vehicle use,0.1,1995,Cluster 1,Cluster 3
39.33694444,-120.18805555,Human-Caused,Equipment and vehicle use,0.1,1997,Cluster 1,Cluster 3
39.33694444,-120.16888888,Human-Caused,Equipment and vehicle use,0.1,1993,Cluster 1,Cluster 3
38.9522222,-120.105278,Human-Caused,Recreation and ceremony,0.1,2010,Cluster 2,Cluster 2
39.2791667,-120.181667,Human-Caused,Recreation and ceremony,0.1,2010,Cluster 1,Cluster 3
39.3402778,-119.891389,Human-Caused,Recreation and ceremony,0.1,2010,Cluster 1,Cluster 3
39.0469444,-119.905,Natural,Lightning,1.6,2010,Cluster 3,Cluster 1
38.9172222,-119.955556,Human-Caused,Recreation and ceremony,0.1,2010,Cluster 2,Cluster 2
38.9625,-119.9125,Human-Caused,Power generation/transmission/distribution,0.2,2010,Cluster 2,Cluster 2
38.9802778,-119.946667,Human-Caused,Smoking,0.1,2010,Cluster 2,Cluster 2
39.2494444,-120.006667,Human-Caused,Recreation and ceremony,0.1,2010,Cluster 1,Cluster 3
38.9377778,-120.035556,Human-Caused,Smoking,0.1,2010,Cluster 2,Cluster 2
38.8841667,-120.026389,Human-Caused,Equipment and vehicle use,0.1,2010,Cluster 2,Cluster 2
39.015,-120.202778,Natural,Lightning,0.25,2010,Cluster 1,Cluster 1
38.9486111,-120.103333,Human-Caused,Recreation and ceremony,0.2,2010,Cluster 2,Cluster 2
38.8938889,-120.119444,Natural,Lightning,0.1,2010,Cluster 3,Cluster 1
38.9311111,-120.067778,Human-Caused,Arson/incendiarism,0.1,2010,Cluster 2,Cluster 2
39.2480556,-120.013889,Human-Caused,Recreation and ceremony,0.1,2010,Cluster 1,Cluster 3
39.2602778,-120.074444,Human-Caused,Recreation and ceremony,0.2,2010,Cluster 1,Cluster 3
39.2572222,-120.012222,Human-Caused,Recreation and ceremony,0.1,2010,Cluster 1,Cluster 3
39.2494444,-120.006667,Human-Caused,Debris and open burning,0.1,2010,Cluster 1,Cluster 3
39.2522222,-120.074444,Human-Caused,Recreation and ceremony,0.1,2010,Cluster 1,Cluster 3
39.2522222,-120.074444,Human-Caused,Recreation and ceremony,0.1,2010,Cluster 1,Cluster 3
38.8588889,-120.011111,Human-Caused,Smoking,0.1,2010,Cluster 2,Cluster 2
39.2558333,-120.054444,Human-Caused,Recreation and ceremony,0.1,2010,Cluster 1,Cluster 3
38.8597222,-120.033333,Human-Caused,Debris and open burning,0.1,2010,Cluster 2,Cluster 2
39.1069444,-120.158056,Human-Caused,Debris and open burning,0.1,2010,Cluster 1,Cluster 3
39.2494444,-120.006667,Human-Caused,Recreation and ceremony,0.1,2010,Cluster 1,Cluster 3
39.0402778,-119.917222,Natural,Lightning,0.25,2010,Cluster 3,Cluster 1
39.2486111,-120.047778,Human-Caused,Smoking,0.2,2010,Cluster 1,Cluster 3
38.8597222,-120.011111,Human-Caused,Smoking,0.1,2010,Cluster 2,Cluster 2
38.9338889,-120.111667,Human-Caused,Recreation and ceremony,0.1,2010,Cluster 2,Cluster 2
39.1508333,-119.927222,Human-Caused,Arson/incendiarism,0.25,2010,Cluster 2,Cluster 3
39.2144444,-120.092778,Human-Caused,Smoking,0.1,2010,Cluster 1,Cluster 3
39.0672222,-120.133611,Human-Caused,Power generation/transmission/distribution,0.1,2010,Cluster 1,Cluster 3
39.2494444,-120.006944,Human-Caused,Recreation and ceremony,0.01,2010,Cluster 1,Cluster 3
39.2463889,-120.005833,Human-Caused,Recreation and ceremony,0.1,2010,Cluster 1,Cluster 3
38.9330556,-119.943333,Natural,Lightning,0.1,2010,Cluster 3,Cluster 1
38.855,-119.935,Natural,Lightning,0.1,2010,Cluster 3,Cluster 1
38.9527778,-120.187222,Natural,Lightning,5.0,2010,Cluster 3,Cluster 1
38.8608333,-120.029444,Human-Caused,Arson/incendiarism,0.1,2010,Cluster 2,Cluster 2
38.9494444,-119.933611,Human-Caused,Recreation and ceremony,0.4,2010,Cluster 2,Cluster 2
39.1469444,-120.176667,Human-Caused,Arson/incendiarism,0.1,2010,Cluster 1,Cluster 3
38.8713889,-120.005278,Human-Caused,Recreation and ceremony,0.1,2010,Cluster 2,Cluster 2
38.8508333,-120.133056,Natural,Lightning,0.1,2010,Cluster 3,Cluster 1
39.269333,-119.872167,Natural,Lightning,2.0,2001,Cluster 3,Cluster 1
39.21166667,-120.21388889,Human-Caused,Smoking,0.1,2011,Cluster 1,Cluster 3
39.30305556,-120.18222222,Human-Caused,Recreation and ceremony,0.1,2011,Cluster 1,Cluster 3
39.18833333,-120.20555556,Natural,Lightning,0.1,2011,Cluster 1,Cluster 1
39.11527778,-120.24111111,Natural,Lightning,0.1,2011,Cluster 1,Cluster 1
39.22638889,-120.20444444,Human-Caused,Recreation and ceremony,0.1,2011,Cluster 1,Cluster 3
39.17305556,-120.15388889,Human-Caused,Recreation and ceremony,0.1,2011,Cluster 1,Cluster 3
39.2525,-120.07444444,Human-Caused,Recreation and ceremony,0.1,2011,Cluster 1,Cluster 3
38.92944444,-120.05444444,Human-Caused,Recreation and ceremony,0.1,2011,Cluster 2,Cluster 2
38.91694444,-119.95555556,Human-Caused,Recreation and ceremony,0.1,2011,Cluster 2,Cluster 2
39.2525,-120.07444444,Human-Caused,Recreation and ceremony,0.1,2011,Cluster 1,Cluster 3
39.25722222,-120.01222222,Human-Caused,Recreation and ceremony,0.1,2011,Cluster 1,Cluster 3
39.25722222,-120.01222222,Human-Caused,Recreation and ceremony,0.1,2011,Cluster 1,Cluster 3
39.22472222,-120.10638889,Human-Caused,Recreation and ceremony,0.1,2011,Cluster 1,Cluster 3
38.87222222,-120.06305556,Human-Caused,Equipment and vehicle use,0.1,2011,Cluster 2,Cluster 2
39.07166667,-120.145,Human-Caused,Recreation and ceremony,0.1,2011,Cluster 1,Cluster 3
39.06277778,-120.12388889,Human-Caused,Smoking,0.1,2011,Cluster 1,Cluster 3
39.18055556,-120.14388889,Human-Caused,Recreation and ceremony,0.1,2011,Cluster 1,Cluster 3
39.23638889,-120.00916667,Natural,Lightning,1.0,2011,Cluster 1,Cluster 1
38.87138889,-119.98472222,Natural,Lightning,0.1,2011,Cluster 3,Cluster 1
39.17722222,-120.19277778,Human-Caused,Debris and open burning,0.1,2011,Cluster 1,Cluster 3
39.1375,-120.15416667,Human-Caused,Debris and open burning,4.0,2011,Cluster 1,Cluster 3
38.87472222,-119.89083333,Human-Caused,Recreation and ceremony,0.1,2011,Cluster 2,Cluster 2
38.91361111,-120.13944444,Human-Caused,Recreation and ceremony,0.1,2011,Cluster 2,Cluster 2
39.26888889,-119.85666667,Human-Caused,Recreation and ceremony,0.1,2011,Cluster 1,Cluster 3
39.25222222,-119.89361111,Human-Caused,Recreation and ceremony,0.25,2011,Cluster 1,Cluster 3
39.234833,-120.1571,Natural,Lightning,0.01,2011,Cluster 1,Cluster 1
39.275358,-120.119518,Human-Caused,Smoking,1.0,2011,Cluster 1,Cluster 3
39.320246,-120.163919,Human-Caused,Arson/incendiarism,1.0,2011,Cluster 1,Cluster 3
38.928214,-119.969102,Human-Caused,Misuse of fire by a minor,0.01,2011,Cluster 2,Cluster 2
38.9567,-119.9264,Human-Caused,Debris and open burning,3.0,2011,Cluster 2,Cluster 2
39.23166667,-119.89805556,Natural,Lightning,1.0,2012,Cluster 3,Cluster 1
38.89055556,-120.24333333,Natural,Lightning,0.5,2012,Cluster 3,Cluster 1
38.86138889,-120.12777778,Human-Caused,Recreation and ceremony,0.1,2012,Cluster 2,Cluster 2
39.305,-120.19305556,Human-Caused,Recreation and ceremony,0.1,2012,Cluster 1,Cluster 3
39.27444444,-120.18861111,Human-Caused,Recreation and ceremony,0.1,2012,Cluster 1,Cluster 3
39.285,-120.19861111,Human-Caused,Recreation and ceremony,0.1,2012,Cluster 1,Cluster 3
39.05694444,-120.22055556,Natural,Lightning,0.1,2012,Cluster 1,Cluster 1
39.30972222,-120.19222222,Human-Caused,Recreation and ceremony,0.1,2012,Cluster 1,Cluster 3
39.30277778,-120.18166667,Human-Caused,Recreation and ceremony,0.1,2012,Cluster 1,Cluster 3
39.19805556,-120.19888889,Natural,Lightning,0.1,2012,Cluster 1,Cluster 1
39.3025,-120.18222222,Human-Caused,Recreation and ceremony,0.1,2012,Cluster 1,Cluster 3
39.30305556,-120.18138889,Human-Caused,Recreation and ceremony,0.1,2012,Cluster 1,Cluster 3
39.25444444,-119.94888889,Human-Caused,Recreation and ceremony,0.1,2012,Cluster 1,Cluster 3
39.27083333,-119.93527778,Human-Caused,Recreation and ceremony,0.1,2012,Cluster 1,Cluster 3
38.98,-119.9475,Human-Caused,Recreation and ceremony,0.1,2012,Cluster 2,Cluster 2
39.24972222,-120.04027778,Human-Caused,Arson/incendiarism,0.1,2012,Cluster 1,Cluster 3
38.85166667,-119.95361111,Natural,Lightning,0.1,2012,Cluster 3,Cluster 1
38.95027778,-120.10583333,Human-Caused,Power generation/transmission/distribution,0.1,2012,Cluster 2,Cluster 2
39.24638889,-120.00638889,Human-Caused,Recreation and ceremony,0.1,2012,Cluster 1,Cluster 3
39.10694444,-120.22361111,Natural,Lightning,0.2,2012,Cluster 1,Cluster 1
38.91222222,-119.96083333,Human-Caused,Debris and open burning,0.1,2012,Cluster 2,Cluster 2
38.85333333,-120.10527778,Human-Caused,Recreation and ceremony,0.1,2012,Cluster 2,Cluster 2
38.9125,-119.99222222,Human-Caused,Equipment and vehicle use,0.1,2012,Cluster 2,Cluster 2
39.03166667,-120.17083333,Natural,Lightning,0.25,2012,Cluster 1,Cluster 1
39.25111111,-120.05722222,Human-Caused,Smoking,0.1,2012,Cluster 1,Cluster 3
38.92666667,-120.08027778,Human-Caused,Power generation/transmission/distribution,0.1,2012,Cluster 2,Cluster 2
39.14972222,-120.18166667,Human-Caused,Recreation and ceremony,0.1,2012,Cluster 1,Cluster 3
39.18361111,-120.10805556,Human-Caused,Recreation and ceremony,0.1,2012,Cluster 1,Cluster 3
39.10277778,-120.20472222,Human-Caused,Recreation and ceremony,0.1,2012,Cluster 1,Cluster 3
39.11055556,-120.16555556,Human-Caused,Recreation and ceremony,0.1,2012,Cluster 1,Cluster 3
39.01361111,-119.94972222,Human-Caused,Arson/incendiarism,0.1,2012,Cluster 2,Cluster 2
39.24444444,-120.01888889,Human-Caused,Recreation and ceremony,0.1,2012,Cluster 1,Cluster 3
38.85777778,-120.0425,Human-Caused,Debris and open burning,0.1,2012,Cluster 2,Cluster 2
39.18388889,-120.11888889,Human-Caused,Power generation/transmission/distribution,0.1,2012,Cluster 1,Cluster 3
39.14638889,-120.22194444,Human-Caused,Debris and open burning,0.1,2012,Cluster 1,Cluster 3
38.92416667,-120.07027778,Human-Caused,Recreation and ceremony,0.1,2012,Cluster 2,Cluster 2
39.03694444,-119.88916667,Human-Caused,Recreation and ceremony,0.1,2012,Cluster 2,Cluster 2
38.93194444,-120.06861111,Human-Caused,Recreation and ceremony,0.1,2012,Cluster 2,Cluster 2
38.98722222,-119.95222222,Human-Caused,Smoking,0.1,2012,Cluster 2,Cluster 2
38.925,-120.02444444,Human-Caused,Smoking,0.5,2012,Cluster 2,Cluster 2
38.98083333,-119.9425,Human-Caused,Arson/incendiarism,2.6,2012,Cluster 2,Cluster 2
39.24944444,-120.13694444,Human-Caused,Recreation and ceremony,0.1,2012,Cluster 1,Cluster 3
39.24694444,-120.05833333,Human-Caused,Recreation and ceremony,0.1,2012,Cluster 1,Cluster 3
39.06055556,-119.94361111,Human-Caused,Recreation and ceremony,0.1,2012,Cluster 2,Cluster 2
39.18694444,-119.92777778,Human-Caused,Smoking,0.1,2012,Cluster 1,Cluster 3
39.19305556,-119.9361111,Natural,Lightning,0.1,2012,Cluster 3,Cluster 1
38.921185,-119.992566,Human-Caused,Recreation and ceremony,0.01,2012,Cluster 2,Cluster 2
39.326237,-120.201497,Human-Caused,Arson/incendiarism,1.0,2012,Cluster 1,Cluster 3
39.279101,-120.140203,Natural,Lightning,0.1,2012,Cluster 1,Cluster 1
39.26181,-120.17606,Natural,Lightning,0.1,2012,Cluster 1,Cluster 1
39.15222222,-120.23333333,Natural,Lightning,0.1,2013,Cluster 1,Cluster 1
38.85222222,-120.00083333,Natural,Lightning,0.1,2013,Cluster 3,Cluster 1
39.225,-120.14,Human-Caused,Recreation and ceremony,0.1,2013,Cluster 1,Cluster 3
39.215,-120.24194444,Natural,Lightning,0.1,2013,Cluster 1,Cluster 1
39.09027778,-120.21611111,Natural,Lightning,0.2,2013,Cluster 1,Cluster 1
38.98416667,-119.94666667,Human-Caused,Recreation and ceremony,0.1,2013,Cluster 2,Cluster 2
39.22472222,-120.10333333,Human-Caused,Smoking,0.25,2013,Cluster 1,Cluster 3
39.30305556,-120.18305556,Human-Caused,Recreation and ceremony,0.1,2013,Cluster 1,Cluster 3
39.23833333,-120.015,Human-Caused,Recreation and ceremony,0.1,2013,Cluster 1,Cluster 3
39.26888889,-120.00527778,Human-Caused,Recreation and ceremony,0.1,2013,Cluster 1,Cluster 3
39.29861111,-120.19416667,Human-Caused,Recreation and ceremony,0.1,2013,Cluster 1,Cluster 3
39.11277778,-120.23888889,Human-Caused,Recreation and ceremony,0.1,2013,Cluster 1,Cluster 3
39.30305556,-120.1825,Human-Caused,Recreation and ceremony,0.1,2013,Cluster 1,Cluster 3
38.99666667,-120.14527778,Natural,Lightning,0.8,2013,Cluster 3,Cluster 1
38.9275,-119.88777778,Natural,Lightning,0.1,2013,Cluster 3,Cluster 1
39.28055556,-120.03111111,Human-Caused,Recreation and ceremony,0.1,2013,Cluster 1,Cluster 3
38.93361111,-119.90805556,Human-Caused,Smoking,0.1,2013,Cluster 2,Cluster 2
39.16527778,-120.14083333,Human-Caused,Misuse of fire by a minor,0.2,2013,Cluster 1,Cluster 3
38.93944444,-120.11861111,Human-Caused,Recreation and ceremony,0.5,2013,Cluster 2,Cluster 2
38.85666667,-119.95388889,Natural,Lightning,0.1,2013,Cluster 3,Cluster 1
39.21833333,-120.21638889,Natural,Lightning,0.1,2013,Cluster 1,Cluster 1
39.25805556,-120.0525,Human-Caused,Equipment and vehicle use,0.1,2013,Cluster 1,Cluster 3
39.11833333,-119.87416667,Natural,Lightning,0.1,2013,Cluster 3,Cluster 1
38.90222222,-120.00333333,Human-Caused,Arson/incendiarism,0.1,2013,Cluster 2,Cluster 2
39.21888889,-120.14,Human-Caused,Recreation and ceremony,0.1,2013,Cluster 1,Cluster 3
38.86583333,-119.95083333,Natural,Lightning,0.1,2013,Cluster 3,Cluster 1
39.22527778,-120.13972222,Human-Caused,Recreation and ceremony,0.1,2013,Cluster 1,Cluster 3
38.975,-119.86972222,Human-Caused,Debris and open burning,4.1,2013,Cluster 2,Cluster 2
38.90833333,-120.0675,Human-Caused,Recreation and ceremony,0.1,2013,Cluster 2,Cluster 2
39.24944444,-120.00722222,Human-Caused,Recreation and ceremony,0.1,2013,Cluster 1,Cluster 3
39.14833333,-119.92694444,Human-Caused,Equipment and vehicle use,0.25,2013,Cluster 2,Cluster 3
38.88388889,-119.945,Natural,Lightning,0.1,2013,Cluster 3,Cluster 1
39.02361111,-120.17583333,Natural,Lightning,0.1,2013,Cluster 3,Cluster 1
38.91777778,-119.91777778,Natural,Lightning,0.25,2013,Cluster 3,Cluster 1
39.30277778,-120.18222222,Human-Caused,Recreation and ceremony,0.1,2013,Cluster 1,Cluster 3
39.26611111,-120.03083333,Human-Caused,Equipment and vehicle use,0.1,2013,Cluster 1,Cluster 3
38.85611111,-119.98277778,Human-Caused,Recreation and ceremony,0.1,2013,Cluster 2,Cluster 2
39.27722222,-120.05,Human-Caused,Recreation and ceremony,0.1,2013,Cluster 1,Cluster 3
38.90444444,-120.04777778,Human-Caused,Recreation and ceremony,0.1,2013,Cluster 2,Cluster 2
39.07944444,-120.20805556,Natural,Lightning,0.25,2013,Cluster 1,Cluster 1
38.96861111,-119.90638889,Human-Caused,Recreation and ceremony,0.1,2013,Cluster 2,Cluster 2
38.89666667,-119.87305556,Natural,Lightning,0.25,2013,Cluster 3,Cluster 1
38.99,-119.88,Human-Caused,Recreation and ceremony,0.1,2013,Cluster 2,Cluster 2
39.23972222,-120.05555556,Human-Caused,Equipment and vehicle use,0.25,2013,Cluster 1,Cluster 3
38.88472222,-119.94027778,Natural,Lightning,0.4,2013,Cluster 3,Cluster 1
38.99388889,-119.89083333,Human-Caused,Recreation and ceremony,0.1,2013,Cluster 2,Cluster 2
39.04916667,-120.12305556,Human-Caused,Power generation/transmission/distribution,0.1,2013,Cluster 1,Cluster 3
39.2525,-120.07444444,Human-Caused,Recreation and ceremony,0.1,2013,Cluster 1,Cluster 3
38.96027778,-119.90777778,Human-Caused,Arson/incendiarism,0.1,2013,Cluster 2,Cluster 2
38.87222222,-120.075,Human-Caused,Recreation and ceremony,0.1,2013,Cluster 2,Cluster 2
39.0703,-120.139733,Human-Caused,Power generation/transmission/distribution,0.1,2013,Cluster 1,Cluster 3
39.18125,-120.114917,Human-Caused,Recreation and ceremony,1.0,2013,Cluster 1,Cluster 3
39.270467,-120.063333,Human-Caused,Recreation and ceremony,1.0,2013,Cluster 1,Cluster 3
39.339983,-120.223433,Human-Caused,Recreation and ceremony,0.1,2013,Cluster 1,Cluster 3
39.3304,-120.122117,Human-Caused,Recreation and ceremony,1.0,2013,Cluster 1,Cluster 3
39.349467,-120.09515,Human-Caused,Misuse of fire by a minor,0.1,2013,Cluster 1,Cluster 3
39.2292,-120.151117,Human-Caused,Equipment and vehicle use,0.1,2013,Cluster 1,Cluster 3
39.3146,-120.1486,Human-Caused,Recreation and ceremony,1.0,2013,Cluster 1,Cluster 3
39.2282,-120.01175,Human-Caused,Equipment and vehicle use,0.1,2013,Cluster 1,Cluster 3
39.22444444,-120.13722222,Human-Caused,Recreation and ceremony,0.1,2014,Cluster 1,Cluster 3
38.89555556,-120.09777778,Human-Caused,Recreation and ceremony,0.1,2014,Cluster 2,Cluster 2
39.24777778,-120.01361111,Human-Caused,Recreation and ceremony,0.03,2014,Cluster 1,Cluster 3
39.12972222,-119.90416667,Natural,Lightning,0.1,2014,Cluster 3,Cluster 1
38.94388889,-120.09833333,Natural,Lightning,0.1,2014,Cluster 3,Cluster 1
39.10416667,-120.20666667,Human-Caused,Recreation and ceremony,0.1,2014,Cluster 1,Cluster 3
39.12777778,-120.205,Natural,Lightning,0.1,2014,Cluster 1,Cluster 1
38.91444444,-119.97472222,Natural,Lightning,0.1,2014,Cluster 3,Cluster 1
38.91361111,-120.14611111,Human-Caused,Recreation and ceremony,1.0,2014,Cluster 2,Cluster 2
39.14138889,-119.92861111,Human-Caused,Power generation/transmission/distribution,0.1,2014,Cluster 2,Cluster 2
39.06166667,-120.17166667,Human-Caused,Recreation and ceremony,0.1,2014,Cluster 1,Cluster 3
38.97722222,-119.92527778,Human-Caused,Arson/incendiarism,0.1,2014,Cluster 2,Cluster 2
39.14416667,-120.19083333,Human-Caused,Recreation and ceremony,0.1,2014,Cluster 1,Cluster 3
39.09194444,-120.24194444,Human-Caused,Recreation and ceremony,0.1,2014,Cluster 1,Cluster 3
39.25944444,-120.08305556,Human-Caused,Recreation and ceremony,0.1,2014,Cluster 1,Cluster 3
39.00138889,-120.16861111,Natural,Lightning,0.1,2014,Cluster 3,Cluster 1
39.03972222,-119.91805556,Natural,Lightning,0.1,2014,Cluster 3,Cluster 1
39.30527778,-120.185,Human-Caused,Recreation and ceremony,0.1,2014,Cluster 1,Cluster 3
39.30277778,-120.1825,Human-Caused,Recreation and ceremony,0.1,2014,Cluster 1,Cluster 3
39.30277778,-120.18222222,Human-Caused,Recreation and ceremony,0.1,2014,Cluster 1,Cluster 3
38.91944444,-120.11361111,Human-Caused,Recreation and ceremony,22.0,2014,Cluster 2,Cluster 2
38.89777778,-119.96305556,Human-Caused,Power generation/transmission/distribution,0.15,2014,Cluster 2,Cluster 2
38.92111111,-120.05555556,Human-Caused,Recreation and ceremony,0.1,2014,Cluster 2,Cluster 2
38.97722222,-119.92527778,Human-Caused,Arson/incendiarism,0.1,2014,Cluster 2,Cluster 2
38.90694444,-119.9525,Human-Caused,Arson/incendiarism,0.4,2014,Cluster 2,Cluster 2
38.90638889,-119.9525,Human-Caused,Arson/incendiarism,0.4,2014,Cluster 2,Cluster 2
38.99555556,-119.95305556,Human-Caused,Fireworks,0.1,2014,Cluster 2,Cluster 2
38.95972222,-119.91444444,Natural,Lightning,0.1,2014,Cluster 3,Cluster 1
38.92861111,-119.93444444,Natural,Lightning,0.1,2014,Cluster 3,Cluster 1
39.01194444,-119.92638889,Natural,Lightning,0.04,2014,Cluster 3,Cluster 1
39.27555556,-119.95722222,Human-Caused,Recreation and ceremony,0.6,2014,Cluster 1,Cluster 3
38.99527778,-119.86194444,Natural,Lightning,0.1,2014,Cluster 3,Cluster 1
39.03972222,-119.86555556,Natural,Lightning,0.1,2014,Cluster 3,Cluster 1
39.05888889,-119.87027778,Natural,Lightning,0.1,2014,Cluster 3,Cluster 1
39.31138889,-119.89666667,Human-Caused,Recreation and ceremony,0.03,2014,Cluster 1,Cluster 3
38.94777778,-120.1575,Natural,Lightning,0.01,2014,Cluster 3,Cluster 1
38.98111111,-120.19277778,Natural,Lightning,0.6,2014,Cluster 3,Cluster 1
38.98305556,-120.19333333,Natural,Lightning,0.25,2014,Cluster 3,Cluster 1
39.095,-120.21277778,Natural,Lightning,0.1,2014,Cluster 1,Cluster 1
39.26,-120.24694444,Natural,Lightning,1.3,2014,Cluster 1,Cluster 1
39.29166667,-119.90333333,Human-Caused,Recreation and ceremony,0.1,2014,Cluster 1,Cluster 3
39.14416667,-120.19083333,Human-Caused,Recreation and ceremony,0.1,2014,Cluster 1,Cluster 3
39.06694444,-120.17333333,Human-Caused,Recreation and ceremony,0.1,2014,Cluster 1,Cluster 3
39.27916667,-119.96027778,Human-Caused,Recreation and ceremony,0.1,2014,Cluster 1,Cluster 3
39.21888889,-120.13805556,Human-Caused,Recreation and ceremony,0.1,2014,Cluster 1,Cluster 3
39.1133,-119.8992,Natural,Lightning,0.1,2014,Cluster 3,Cluster 1
39.2290669,-119.8977692,Natural,Lightning,0.1,2014,Cluster 3,Cluster 1
39.16379471,-119.9262871,Natural,Lightning,0.01,2014,Cluster 3,Cluster 1
39.191189,-120.104544,Human-Caused,Power generation/transmission/distribution,0.01,2014,Cluster 1,Cluster 3
39.333877,-120.158101,Human-Caused,Smoking,0.25,2014,Cluster 1,Cluster 3
39.308967,-120.237217,Human-Caused,Recreation and ceremony,0.1,2014,Cluster 1,Cluster 3
39.230721,-120.013329,Human-Caused,Misuse of fire by a minor,1.0,2014,Cluster 1,Cluster 3
39.190683,-120.104583,Human-Caused,Power generation/transmission/distribution,0.1,2014,Cluster 1,Cluster 3
39.274667,-120.063667,Human-Caused,Recreation and ceremony,0.1,2014,Cluster 1,Cluster 3
38.985,-120.0925,Human-Caused,Recreation and ceremony,0.1,2014,Cluster 2,Cluster 2
39.2625,-120.145278,Natural,Lightning,0.1,2014,Cluster 1,Cluster 1
39.328398,-120.247313,Human-Caused,Recreation and ceremony,0.1,2014,Cluster 1,Cluster 3
39.11194444,-119.90111111,Natural,Lightning,0.1,2015,Cluster 3,Cluster 1
39.01694444,-119.8825,Natural,Lightning,0.1,2015,Cluster 3,Cluster 1
39.13416667,-120.24777778,Natural,Lightning,0.1,2015,Cluster 1,Cluster 1
38.93333333,-120.03305556,Human-Caused,Recreation and ceremony,0.1,2015,Cluster 2,Cluster 2
39.25972222,-120.00805556,Natural,Lightning,0.25,2015,Cluster 1,Cluster 1
39.05555556,-119.92694444,Natural,Lightning,0.1,2015,Cluster 3,Cluster 1
39.13777778,-119.91444444,Natural,Lightning,0.25,2015,Cluster 3,Cluster 1
39.09222222,-120.215,Human-Caused,Recreation and ceremony,0.1,2015,Cluster 1,Cluster 3
38.935,-120.0325,Human-Caused,Arson/incendiarism,0.07,2015,Cluster 2,Cluster 2
38.92861111,-120.02861111,Human-Caused,Arson/incendiarism,0.1,2015,Cluster 2,Cluster 2
39.22444444,-120.13666667,Human-Caused,Recreation and ceremony,0.1,2015,Cluster 1,Cluster 3
39.22388889,-120.1375,Human-Caused,Equipment and vehicle use,0.1,2015,Cluster 1,Cluster 3
39.14888889,-119.93222222,Human-Caused,Recreation and ceremony,0.1,2015,Cluster 2,Cluster 3
38.85305556,-120.11111111,Human-Caused,Recreation and ceremony,0.1,2015,Cluster 2,Cluster 2
38.88388889,-120.01361111,Natural,Lightning,0.1,2015,Cluster 3,Cluster 1
38.91416667,-119.98194444,Human-Caused,Smoking,0.25,2015,Cluster 2,Cluster 2
39.06694444,-119.85722222,Natural,Lightning,0.1,2015,Cluster 3,Cluster 1
38.92361111,-119.8625,Natural,Lightning,0.3,2015,Cluster 3,Cluster 1
39.20722222,-120.18555556,Natural,Lightning,0.1,2015,Cluster 1,Cluster 1
39.30277778,-120.1825,Human-Caused,Recreation and ceremony,0.1,2015,Cluster 1,Cluster 3
39.30277778,-120.1825,Human-Caused,Recreation and ceremony,0.1,2015,Cluster 1,Cluster 3
39.25527778,-120.19972222,Human-Caused,Power generation/transmission/distribution,0.2,2015,Cluster 1,Cluster 3
39.30166667,-120.185,Human-Caused,Recreation and ceremony,0.1,2015,Cluster 1,Cluster 3
39.23055556,-120.16527778,Human-Caused,Recreation and ceremony,0.1,2015,Cluster 1,Cluster 3
38.85055556,-119.99861111,Human-Caused,Debris and open burning,0.1,2015,Cluster 2,Cluster 2
38.93972222,-119.95444444,Human-Caused,Smoking,0.25,2015,Cluster 2,Cluster 2
39.02555556,-119.94416667,Human-Caused,Recreation and ceremony,0.1,2015,Cluster 2,Cluster 2
38.91027778,-120.04916667,Natural,Lightning,0.1,2015,Cluster 3,Cluster 1
39.24666667,-120.02527778,Human-Caused,Smoking,0.1,2015,Cluster 1,Cluster 3
39.04,-120.12944444,Natural,Lightning,0.1,2015,Cluster 3,Cluster 1
