LATITUDE,LONGITUDE,FIRE_SIZE,NWCG_GENERAL_CAUSE,NWCG_CAUSE_CLASSIFICATION,FIRE_YEAR,DISCOVERY_DOY,cause_binary,fire_size_log,t_param,s_param,dist_to_lake_km,cluster_basin_opt,cluster_basin_std,cluster_basin_eq,cluster_near_std,cluster_near_eq,cluster_near_opt
36.52734,-114.42714,100.0,Debris and open burning,Human,2001,206,1,4.61512051684126,0.7640967924808375,0.7406317018652391,1.5116651351353174,1,1,1,1.0,2.0,2.0
35.99285,-114.78098,0.1,Equipment and vehicle use,Human,2001,291,1,0.09531017980432487,0.4548411128671503,0.4525017615358878,3.2261652274238686,3,3,3,3.0,3.0,3.0
36.02869,-114.70832,0.1,Equipment and vehicle use,Human,2002,83,1,0.09531017980432487,0.43872271495319987,0.43452803825315955,0.6931523677474779,3,3,3,3.0,3.0,3.0
35.93887,-114.76137,0.1,Equipment and vehicle use,Human,2002,84,1,0.09531017980432487,0.44476944749496794,0.4408646270724617,8.455579087833891,3,3,3,,,
36.0997,-114.96194,88.0,Debris and open burning,Human,2002,170,1,4.48863636973214,0.4918930152615423,0.4918835377806478,8.473738048142598,3,3,3,,,
36.16942,-114.83499,0.1,Natural,Natural,2002,201,0,0.09531017980432487,0.5005998435858114,0.5015620300116277,4.037030038409122,3,3,3,3.0,1.0,1.0
36.27922,-114.02109,0.1,Natural,Natural,2002,259,0,0.09531017980432487,0.991633252567247,0.9905241114270412,7.767579908973577,2,2,2,,,
35.85221,-114.59275,0.1,Equipment and vehicle use,Human,2002,270,1,0.09531017980432487,0.4434525975008517,0.4397805812927846,21.663244538679326,3,3,3,,,
36.13045,-114.79242,0.1,Smoking,Human,2003,187,1,0.09531017980432487,0.5127365440676476,0.5103809592539916,0.7152503549099407,3,3,3,3.0,1.0,1.0
36.04999,-114.05079,0.1,Natural,Natural,2003,199,0,0.09531017980432487,0.17079871436536415,0.19470114719768963,5.261358292463653,0,0,0,,,
36.07804,-114.05218,0.5,Natural,Natural,2003,210,0,0.4054651081081644,0.16542572578376744,0.18884215407171095,4.35063585607939,0,0,0,0.0,0.0,0.0
36.04,-114.7694,0.1,Arson/incendiarism,Human,2004,73,1,0.09531017980432487,0.4577259014492323,0.45454038548830233,1.1951851348454436,3,3,3,3.0,3.0,3.0
36.0172,-114.7508,0.1,Misuse of fire by a minor,Human,2004,107,1,0.09531017980432487,0.45276577682332636,0.44983852104426825,0.6792870022561514,3,3,3,3.0,3.0,3.0
36.1181,-114.0972,0.2,Arson/incendiarism,Human,2004,143,1,0.18232155679395465,0.15935607799240564,0.18220150575411212,0.23966842419324277,0,0,0,0.0,0.0,0.0
36.1333,-114.8342,0.2,Natural,Natural,2004,169,0,0.18232155679395465,0.499971044335643,0.5011906820212548,0.1883711917256192,3,3,3,3.0,1.0,1.0
36.0128,-114.7544,0.1,Natural,Natural,2004,197,0,0.09531017980432487,0.45315467035343127,0.4503341924083751,0.946965516305103,3,3,3,3.0,3.0,3.0
36.0808,-114.8203,0.3,Natural,Natural,2004,220,0,0.262364264467491,0.480137054292965,0.47565241080128984,0.644789744111551,3,3,3,3.0,3.0,3.0
36.503,-114.3991,50.0,Natural,Natural,2004,225,0,3.9318256327243257,0.7656127223446748,0.7441968423288293,0.6788600636814629,1,1,1,1.0,2.0,2.0
36.0341,-114.803,0.1,Natural,Natural,2004,225,0,0.09531017980432487,0.4595317238888473,0.45801754925616256,1.14715248767024,3,3,3,3.0,3.0,3.0
36.0019,-114.7247,0.1,Natural,Natural,2004,301,0,0.09531017980432487,0.443809329253183,0.44011976669646274,1.2616243744075206,3,3,3,3.0,3.0,3.0
36.5183,-114.43,0.1,Natural,Natural,2005,170,0,0.09531017980432487,0.7638478575832703,0.7403887884687651,1.0883506020292844,1,1,1,1.0,2.0,2.0
35.9903,-114.0839,0.1,Natural,Natural,2005,173,0,0.09531017980432487,0.1832305269395127,0.20655932686197465,4.265618473088812,0,0,0,0.0,0.0,0.0
35.9772,-114.0911,0.1,Natural,Natural,2005,173,0,0.09531017980432487,0.18326223287877857,0.20656482660192851,4.837131484066658,0,0,0,0.0,0.0,0.0
36.1494,-114.8119,0.1,Recreation and ceremony,Human,2005,186,1,0.09531017980432487,0.5019057861225061,0.5027206792020079,2.242700656874188,3,3,3,3.0,1.0,1.0
35.9697,-114.4992,0.5,Natural,Natural,2005,198,0,0.4054651081081644,0.3516121736510763,0.353288796241289,9.170665286837934,3,3,3,,,
36.4722,-114.3592,25.0,Natural,Natural,2005,226,0,3.258096538021482,0.7709290157956323,0.7537775861903313,0.24610478768533556,1,1,1,1.0,2.0,2.0
36.1592,-114.8056,0.8,Recreation and ceremony,Human,2006,122,1,0.5877866649021191,0.5122422416064404,0.5101302245417185,3.6141463245628125,3,3,3,3.0,1.0,1.0
36.0342,-114.8014,0.1,Natural,Natural,2006,187,0,0.09531017980432487,0.4594375215665049,0.45782176085146814,1.058515569860882,3,3,3,3.0,3.0,3.0
36.1425,-114.73,0.1,Misuse of fire by a minor,Human,2006,192,1,0.09531017980432487,0.5714058653261683,0.5549456181281692,0.39023602644194,3,3,3,3.0,1.0,1.0
36.0117,-114.7947,0.1,Smoking,Human,2007,141,1,0.09531017980432487,0.45568163541127943,0.45316630330624036,2.151893061382899,3,3,3,3.0,3.0,3.0
36.0783,-114.8036,0.1,Recreation and ceremony,Human,2007,145,1,0.09531017980432487,0.47695692671718903,0.47338696490405663,0.1365023390041691,3,3,3,3.0,3.0,3.0
36.0328,-114.7792,0.1,Recreation and ceremony,Human,2007,146,1,0.09531017980432487,0.4579168473733491,0.454784923973193,0.008329470497672655,3,3,3,3.0,3.0,3.0
36.0331,-114.7805,0.1,Recreation and ceremony,Human,2007,146,1,0.09531017980432487,0.46115169616908047,0.45988593125040855,3.1079733912827425,3,3,3,3.0,3.0,3.0
36.0236,-114.7733,0.1,Recreation and ceremony,Human,2007,146,1,0.09531017980432487,0.4552909466876952,0.45291699824387865,0.19077668620303706,3,3,3,3.0,3.0,3.0
36.0228,-114.773,0.1,Recreation and ceremony,Human,2007,146,1,0.09531017980432487,0.45514234121799796,0.4527946663077133,0.13529371995615544,3,3,3,3.0,3.0,3.0
36.0819,-114.8019,0.1,Recreation and ceremony,Human,2007,153,1,0.09531017980432487,0.47775516594561807,0.47390578887029144,0.09995254540313765,3,3,3,3.0,3.0,3.0
36.0814,-114.8153,0.1,Recreation and ceremony,Human,2007,153,1,0.09531017980432487,0.4801556358369653,0.4756530924712787,0.2526018094779431,3,3,3,3.0,3.0,3.0
35.93469,-114.63746,0.3,Equipment and vehicle use,Human,2007,182,1,0.262364264467491,0.44326207484765534,0.4395687787094189,11.981649141523052,3,3,3,,,
36.3778,-114.44221,3.3,Fireworks,Human,2007,183,1,1.4586150226995167,0.712026887998294,0.6873881295843781,3.02715133885672,1,1,1,1.0,2.0,2.0
35.87719,-114.66571,0.1,Natural,Natural,2007,229,0,0.09531017980432487,0.44381456085720383,0.4401246765815931,16.087098470175544,3,3,3,,,
36.0367,-114.7833,0.1,Recreation and ceremony,Human,2008,93,1,0.09531017980432487,0.4584052779916221,0.45561250002436204,0.09091227890532862,3,3,3,3.0,3.0,3.0
36.02983,-114.32424,0.1,Power generation/transmission/distribution,Human,2008,106,1,0.09531017980432487,0.241815415797696,0.26067221887163883,0.8674535888249237,0,0,0,0.0,0.0,0.0
36.04786,-114.82016,0.1,Debris and open burning,Human,2008,137,1,0.09531017980432487,0.4655079954197153,0.4623517045341552,1.0212059426267268,3,3,3,3.0,3.0,3.0
36.1478,-113.975,1.5,Natural,Natural,2008,157,0,0.9162907318741551,0.0203733315854807,0.017473287221871376,0.47209267430270857,0,0,0,0.0,0.0,0.0
35.8658,-114.6197,0.1,Equipment and vehicle use,Human,2008,201,1,0.09531017980432487,0.4435381059111191,0.43985558706635597,19.07589224279699,3,3,3,,,
36.1742,-114.7644,0.1,Equipment and vehicle use,Human,2008,244,1,0.09531017980432487,0.5496250056063454,0.5367026572996721,4.048959191943216,3,3,3,3.0,1.0,1.0
36.00872,-114.76643,0.1,Debris and open burning,Human,2008,248,1,0.09531017980432487,0.454098199057832,0.4515966253690913,1.2384738286664625,3,3,3,3.0,3.0,3.0
36.1553,-114.8083,0.1,Recreation and ceremony,Human,2009,158,1,0.09531017980432487,0.5019041152255835,0.5027190936273983,2.973166128838692,3,3,3,3.0,1.0,1.0
36.30824,-114.43582,0.1,Arson/incendiarism,Human,2009,176,1,0.09531017980432487,0.6935575399713946,0.6683547475665573,0.241412039748604,1,1,1,1.0,2.0,2.0
36.0372,-114.8044,0.1,Arson/incendiarism,Human,2009,187,1,0.09531017980432487,0.4597236589416524,0.4583977560476203,0.9256722835292661,3,3,3,3.0,3.0,3.0
36.0397,-114.8019,0.1,Natural,Natural,2009,200,0,0.09531017980432487,0.45965214139502486,0.4582593581989581,0.5649194073038738,3,3,3,3.0,3.0,3.0
36.4022,-114.5556,2.0,Natural,Natural,2004,198,0,1.0986122886681098,0.7113490011363982,0.6870781056999451,12.044330773734158,1,1,1,,,
36.4258,-114.5802,0.5,Natural,Natural,2004,229,0,0.4054651081081644,0.7114076136257665,0.6871096825384283,15.294784221728028,1,1,1,,,
35.91527778,-114.55694444,1.0,Natural,Natural,2005,246,0,0.6931471805599453,0.35165672186915276,0.35330284114632315,16.754856459322188,3,3,3,,,
36.54694444,-114.97277778,320.0,Natural,Natural,2005,214,0,5.771441123130016,0.492567325991435,0.49232345685888884,46.86770928775989,1,1,1,,,
35.80225285,-114.09830575,0.25,Natural,Natural,2006,185,0,0.22314355131420976,0.18331771226296747,0.2065739083437681,23.44103824012865,0,0,0,,,
35.87894664,-114.28537202,0.1,Natural,Natural,1995,179,0,0.09531017980432487,0.21294858965831073,0.2354639751973728,13.302677467765523,0,0,0,,,
36.57752008,-113.76619194,4.0,Equipment and vehicle use,Human,1994,134,1,1.6094379124341003,0.007170280616312081,0.00689054608445024,47.48286357396979,2,2,2,,,
35.90443012,-114.17566398,0.1,Natural,Natural,1996,196,0,0.09531017980432487,0.19054342001556054,0.2137996318682307,12.070435480115819,0,0,0,,,
35.8142,-114.1313,0.3,Equipment and vehicle use,Human,2007,95,1,0.262364264467491,0.19058879707892024,0.21380690294416807,21.9232180122995,0,0,0,,,
35.8944,-114.0861,0.1,Equipment and vehicle use,Human,2007,174,1,0.09531017980432487,0.18329976282754532,0.20657088690347294,13.515917308331181,0,0,0,,,
35.8183,-113.8747,0.7,Natural,Natural,2010,204,0,0.5306282510621704,0.06182779248474445,0.07301228388657634,21.36844364571093,0,0,0,,,
35.8967,-113.7964,0.3,Natural,Natural,2010,229,0,0.262364264467491,0.06182942168841524,0.07301230781732305,10.978177263560248,0,0,0,,,
36.5536,-114.6967,0.1,Natural,Natural,2010,216,0,0.09531017980432487,0.7637587822082031,0.7403274693652305,25.38593293951372,1,1,1,,,
36.0044,-114.9144,0.1,Natural,Natural,2010,220,0,0.09531017980432487,0.46542505897030734,0.46229165665197897,10.761199833450172,3,3,3,,,
36.2017,-114.6883,0.1,Natural,Natural,2010,118,0,0.09531017980432487,0.5765224545492941,0.5596286717802564,5.184291273664548,3,3,3,,,
36.0244,-114.798,0.1,Equipment and vehicle use,Human,2010,148,1,0.09531017980432487,0.45891877069690223,0.45669045023384547,1.8176220878741827,3,3,3,3.0,3.0,3.0
36.4244,-114.4155,0.1,Equipment and vehicle use,Human,2010,176,1,0.09531017980432487,0.7324837758942756,0.7036542483108654,2.9507007935012184,1,1,1,1.0,2.0,2.0
36.1394,-114.7267,0.1,Recreation and ceremony,Human,2010,184,1,0.09531017980432487,0.5617230052507084,0.5454726261858053,0.37206152352210703,3,3,3,3.0,1.0,1.0
36.375,-114.3942,0.1,Fireworks,Human,2010,185,1,0.09531017980432487,0.7251984710310279,0.6971398312813178,0.27908343948537856,1,1,1,1.0,2.0,2.0
36.0083,-114.8069,0.1,Natural,Natural,2010,189,0,0.09531017980432487,0.45574662739512334,0.4532004222866899,3.2807679170992303,3,3,3,3.0,3.0,3.0
35.8846,-114.1064,0.1,Natural,Natural,2001,132,0,0.09531017980432487,0.18331657356658354,0.2065737115368588,14.27298455078758,0,0,0,,,
35.8277,-114.5367,0.25,Smoking,Human,2002,228,1,0.22314355131420976,0.35160051080397836,0.3532849645096498,25.27373859503379,3,3,3,,,
35.9662,-114.0971,0.1,Equipment and vehicle use,Human,2008,157,1,0.09531017980432487,0.18328181079795378,0.20656800073895307,5.6297782142415045,0,0,0,,,
35.9597,-113.8486,1.0,Smoking,Human,2011,157,1,0.6931471805599453,0.0618205440290059,0.07301210883515565,7.331769400267117,0,0,0,,,
35.8906,-113.8439,350.0,Natural,Natural,2011,215,0,5.860786223465865,0.06182743022931535,0.07301227807836697,12.92301790052341,0,0,0,,,
36.550597,-113.808197,17188.0,Natural,Natural,2011,190,0,9.752024923328158,0.002102420486795869,0.004446631823343488,43.03690434143812,2,2,2,,,
36.5055,-113.889703,0.1,Natural,Natural,2011,188,0,0.09531017980432487,0.001896991082004518,0.004246036793971461,35.760604189529815,2,2,2,,,
36.4769,-113.8719,0.1,Natural,Natural,2011,189,0,0.09531017980432487,0.002016765478859452,0.00436657433884054,33.27777767779187,2,2,2,,,
36.4227,-113.7742,130.0,Natural,Natural,2011,215,0,4.875197323201151,0.0071984591017608054,0.006893845035265924,32.370822449605654,2,2,2,,,
36.4537,-113.747703,0.2,Natural,Natural,2011,215,0,0.18232155679395465,0.0071977568828002795,0.006893763201981648,36.55300275460639,2,2,2,,,
36.545897,-113.782203,200.0,Natural,Natural,2011,238,0,5.303304908059076,0.007170976432131802,0.006890628560189763,43.69474738931875,2,2,2,,,
36.2514,-113.769797,866.0,Natural,Natural,2011,238,0,6.7650389767805414,0.037825388469327335,0.036199315868272144,19.70521290947695,2,2,2,,,
36.261903,-113.8135,1080.0,Natural,Natural,2011,254,0,6.985641817639208,0.03746644935362605,0.03567848523008179,17.92197779129985,2,2,2,,,
35.86925,-113.95289,0.5,Natural,Natural,2011,186,0,0.4054651081081644,0.07481426409185563,0.09360174357895384,21.8612374287536,0,0,0,,,
35.9703,-113.9625,215.0,Natural,Natural,2011,215,0,5.375278407684165,0.07597973220679953,0.09572273644926484,12.256328114673568,0,0,0,,,
36.4456,-114.9783,1.3,Natural,Natural,2011,206,0,0.832909122935104,0.49253752250659094,0.4923057628135364,36.008099569721715,1,1,1,,,
36.136595,-113.761088,0.1,Natural,Natural,2011,212,0,0.09531017980432487,0.052089256879382956,0.06183929186667913,10.649165605870568,0,0,0,,,
35.9894,-113.9639,9795.0,Natural,Natural,2011,215,0,9.189729418072059,0.07619145709337592,0.0960873760315583,10.65911368335914,0,0,0,,,
36.0081,-114.8025,0.1,Natural,Natural,2011,237,0,0.09531017980432487,0.45570141860002156,0.4531767498060545,2.9567226283676127,3,3,3,3.0,3.0,3.0
36.3008,-114.4339,0.1,Natural,Natural,2011,256,0,0.09531017980432487,0.6919629365933768,0.6669391041226316,0.4578345461253683,1,1,1,1.0,2.0,2.0
36.0347,-114.3203,0.3,Equipment and vehicle use,Human,2011,98,1,0.262364264467491,0.24140139235729755,0.2602866743268672,0.26153110722249145,0,0,0,0.0,0.0,0.0
36.1158,-114.8392,0.3,Arson/incendiarism,Human,2011,105,1,0.262364264467491,0.4960226017215152,0.49813641039203455,0.1941242803961719,3,3,3,3.0,1.0,1.0
36.0356,-114.8008,0.1,Natural,Natural,2011,112,0,0.09531017980432487,0.459446022374868,0.4578396335579523,0.8963606388294921,3,3,3,3.0,3.0,3.0
36.1428,-114.6528,0.1,Natural,Natural,2011,112,0,0.09531017980432487,0.5895142073210521,0.5748085357099214,0.20248129025818032,3,3,3,3.0,1.0,1.0
36.1192,-114.8667,0.1,Natural,Natural,2011,184,0,0.09531017980432487,0.4906493284358665,0.4898340312435609,0.045091676607342215,3,3,3,3.0,1.0,1.0
36.1625,-113.8503,0.6,Natural,Natural,2011,211,0,0.4700036292457356,0.04439865062943256,0.04483224600486728,8.744289595598536,0,0,0,,,
36.1775,-113.7611,0.1,Natural,Natural,2011,211,0,0.09531017980432487,0.051920578158986076,0.06156377430882316,14.879329831064329,0,0,0,,,
36.1442,-113.8258,0.1,Natural,Natural,2011,211,0,0.09531017980432487,0.044679462972986965,0.045220938220700585,8.568453023699828,0,0,0,,,
35.8683,-114.6058,0.1,Equipment and vehicle use,Human,2011,219,1,0.09531017980432487,0.4434505081540407,0.4397687977569649,19.526192210388118,3,3,3,,,
35.8639,-114.6028,0.1,Natural,Natural,2011,297,0,0.09531017980432487,0.4434540168877172,0.4397722452548652,20.081467063701382,3,3,3,,,
36.0889,-114.91,0.1,Equipment and vehicle use,Human,2011,341,1,0.09531017980432487,0.49116912987656075,0.4908804250937449,5.2208440387545085,3,3,3,,,
36.3485,-113.7098,0.1,Natural,Natural,2012,193,0,0.09531017980432487,0.0375826264081563,0.0358487322760617,31.25998006273124,2,2,2,,,
36.235297,-113.789703,50.0,Natural,Natural,2012,193,0,3.9318256327243257,0.03783061748581694,0.03620680380057088,17.17610109071583,2,2,2,,,
36.2063,-113.775497,4345.0,Natural,Natural,2012,193,0,8.377011160816375,0.0517163440621595,0.061215056946561396,17.64238734777134,2,2,2,,,
36.2733,-113.7872,410.0,Natural,Natural,2012,203,0,6.018593214496234,0.037571877860855585,0.035833057211496634,20.386753326725245,2,2,2,,,
36.525,-113.7242,242.0,Natural,Natural,2012,205,0,5.493061443340548,0.007188745394182219,0.006892713397255448,44.24484603495028,2,2,2,,,
36.4075,-113.7756,540.0,Natural,Natural,2012,206,0,6.293419278846481,0.007202206999789288,0.006894282162223897,30.96967930682963,2,2,2,,,
36.355,-113.7822,0.1,Natural,Natural,2012,206,0,0.09531017980432487,0.012934869711590267,0.012362725359138653,26.60941742773558,2,2,2,,,
36.2715,-113.8246,530.0,Natural,Natural,2012,225,0,6.274762021241939,0.037323308922408545,0.03546588227325135,18.22198163793638,2,2,2,,,
36.3056,-113.960197,0.1,Natural,Natural,2012,235,0,0.09531017980432487,0.0019337743035997231,0.004284189306247443,12.690698906380277,2,2,2,,,
36.3201,-113.924697,0.1,Natural,Natural,2012,235,0,0.09531017980432487,0.007164758160511858,0.006889888279349994,15.562187114805813,2,2,2,,,
36.4142,-113.954803,4.0,Debris and open burning,Human,2012,79,1,1.6094379124341003,0.9986462212693406,0.9980777709232757,24.044472794943616,2,2,2,,,
35.8375,-113.9472,8.0,Natural,Natural,2012,193,0,2.1972245773362196,0.07389495228708565,0.09209109824851888,24.933404842023833,0,0,0,,,
35.84233,-113.95775,26.0,Natural,Natural,2012,193,0,3.295836866004329,0.07462973054370471,0.09327255769434355,24.807448167607856,0,0,0,,,
35.8572,-113.924897,0.1,Natural,Natural,2012,194,0,0.09531017980432487,0.06182535056418418,0.07301224003267526,20.101346938710684,0,0,0,,,
35.975,-113.955,798.0,Natural,Natural,2012,194,0,6.683360945766275,0.07592970326205295,0.09563507337052227,11.441890971421905,0,0,0,,,
35.8417,-113.955,0.3,Natural,Natural,2012,193,0,0.262364264467491,0.07451403299531852,0.09307125877626979,24.781509611710444,0,0,0,,,
35.82658,-114.55819,0.1,Equipment and vehicle use,Human,2012,178,1,0.09531017980432487,0.3516180588682565,0.35329073734401084,25.91653123388101,3,3,3,,,
36.1158,-113.7033,41.0,Natural,Natural,2012,193,0,3.7376696182833684,0.058247402663761966,0.06760152511625778,11.83782022263593,0,0,0,,,
35.9886,-113.8122,0.4,Smoking,Human,2012,136,1,0.33647223662121295,0.06179477203214196,0.07301023082394872,3.021087967361627,0,0,0,2.0,0.0,0.0
35.9456,-113.8506,4.0,Debris and open burning,Human,2012,142,1,1.6094379124341003,0.06182338005543563,0.07301219352272027,8.403478306938663,0,0,0,,,
35.9667,-113.9333,0.5,Natural,Natural,2012,225,0,0.4054651081081644,0.07544476138061859,0.09476046196615891,11.238885417926971,0,0,0,,,
36.0067,-114.7742,0.1,Recreation and ceremony,Human,2012,19,1,0.09531017980432487,0.45467811935214436,0.4523217890431069,1.5762838496243563,3,3,3,3.0,3.0,3.0
36.1367,-114.8653,0.1,Equipment and vehicle use,Human,2012,53,1,0.09531017980432487,0.49341465932359,0.49331740377834105,0.7770193220554856,3,3,3,3.0,1.0,1.0
35.9767,-114.6947,0.1,Equipment and vehicle use,Human,2012,111,1,0.09531017980432487,0.4434155387820773,0.4397305077187266,5.083960303876336,3,3,3,,,
36.0356,-114.8014,0.1,Natural,Natural,2012,146,0,0.09531017980432487,0.4594827337783267,0.45791636824499565,0.9260756494027457,3,3,3,3.0,3.0,3.0
35.9692,-114.08,0.1,Equipment and vehicle use,Human,2012,164,1,0.09531017980432487,0.1832578190276467,0.20656409807691042,6.148775115862934,0,0,0,,,
35.9772,-114.0919,0.5,Natural,Natural,2012,178,0,0.4054651081081644,0.1832633698120011,0.20656501207271388,4.795324404043063,0,0,0,0.0,0.0,0.0
35.8572,-114.5947,0.1,Equipment and vehicle use,Human,2012,185,1,0.09531017980432487,0.4434418402828854,0.43976023889736926,21.108394944263335,3,3,3,,,
35.966667,-114.083333,0.1,Natural,Natural,2012,193,0,0.09531017980432487,0.1832640036552322,0.20656511567822738,6.1953325826342756,0,0,0,,,
36.0544,-114.8197,0.1,Equipment and vehicle use,Human,2012,211,1,0.09531017980432487,0.4659799406575428,0.4627823483025714,0.8770134497787976,3,3,3,3.0,3.0,3.0
36.5006,-114.208,7.8,Natural,Natural,2012,198,0,2.174751721484161,0.7943857026873963,0.7827450201763252,10.261706672698768,2,2,2,,,
36.5478,-114.4511,0.3,Natural,Natural,2012,210,0,0.262364264467491,0.7640486063938342,0.740589312061225,4.631219285720318,1,1,1,1.0,2.0,2.0
35.9731,-114.97,0.1,Arson/incendiarism,Human,2012,11,1,0.09531017980432487,0.46540077387610357,0.46227087195802724,16.82868666721446,3,3,3,,,
36.4514,-114.8722,14.0,Arson/incendiarism,Human,2012,72,1,2.70805020110221,0.49267244625579976,0.49239403951796745,35.420296503545096,1,1,1,,,
36.3853,-114.233,4.0,Firearms and explosives use,Human,2012,121,1,1.6094379124341003,0.810439433684161,0.8044862446210234,7.524762027505345,2,2,2,,,
36.4578,-114.8789,0.1,Recreation and ceremony,Human,2012,119,1,0.09531017980432487,0.4926612935703173,0.4923859051371674,36.13250525149514,1,1,1,,,
36.1164,-114.9914,0.1,Equipment and vehicle use,Human,2012,140,1,0.09531017980432487,0.4920633233650065,0.49202934447236024,10.54026942601368,3,3,3,,,
36.4497,-114.9414,0.1,Firearms and explosives use,Human,2012,176,1,0.09531017980432487,0.4925764494328215,0.492329044143478,35.742371688948225,1,1,1,,,
36.5394,-113.7656,101.0,Natural,Natural,2013,229,0,4.624972813284271,0.007176375118879,0.006891265851531441,43.72630581037969,2,2,2,,,
36.5239,-113.7467,0.1,Natural,Natural,2013,231,0,0.09531017980432487,0.007183727500611657,0.00689212778881349,43.06525653864016,2,2,2,,,
36.5875,-113.7706,0.1,Natural,Natural,2013,247,0,0.09531017980432487,0.007167750095186636,0.006890245402457763,48.3192780615976,2,2,2,,,
36.5839,-113.7681,0.1,Natural,Natural,2013,247,0,0.09531017980432487,0.007168884352473805,0.0068903803243117795,48.05039519821569,2,2,2,,,
35.8872,-114.0408,0.1,Natural,Natural,2013,182,0,0.09531017980432487,0.18327530434465983,0.2065669448624329,15.737771442228487,0,0,0,,,
35.913033,-113.9688,53.0,Natural,Natural,2013,229,0,3.9889840465642745,0.07554161935695207,0.09493804741255321,18.005045741003702,0,0,0,,,
35.9478,-113.8986,5803.0,Natural,Natural,2013,183,0,8.666302614004078,0.0735499109845587,0.09160715425111338,11.913701176404741,0,0,0,,,
35.9092,-113.7,0.1,Debris and open burning,Human,2013,211,1,0.09531017980432487,0.06183387131247041,0.07301237195049409,11.878990399026383,0,0,0,,,
36.0225,-114.8344,0.3,Natural,Natural,2013,162,0,0.262364264467491,0.465170828412406,0.46211621391844043,3.819491591160614,3,3,3,3.0,3.0,3.0
36.0069,-114.7533,0.1,Recreation and ceremony,Human,2013,169,1,0.09531017980432487,0.4532151377672623,0.45041304534131094,1.5971731735641612,3,3,3,3.0,3.0,3.0
36.0042,-114.7636,0.1,Recreation and ceremony,Human,2013,169,1,0.09531017980432487,0.4538855190872965,0.4513117078296725,1.7350837422014023,3,3,3,3.0,3.0,3.0
35.9769,-114.983,0.1,Debris and open burning,Human,2013,73,1,0.09531017980432487,0.4907572289319569,0.49007002794296295,19.021433625027242,3,3,3,,,
36.1286,-114.9858,0.1,Recreation and ceremony,Human,2013,64,1,0.09531017980432487,0.4921218932586538,0.49207159831623926,9.917760329385938,3,3,3,,,
36.2453,-114.1428,30.0,Natural,Natural,2013,197,0,3.4339872044851463,0.9840077984325376,0.9768493459357528,9.964737557143462,2,2,2,,,
36.428,-113.7755,404.0,Natural,Natural,2014,189,0,6.003887067106539,0.007196720126482387,0.006893642409713169,32.76932361492301,2,2,2,,,
35.8025,-113.8856,0.8,Natural,Natural,2014,226,0,0.5877866649021191,0.06182773639615531,0.07301228300024996,23.36927654513249,0,0,0,,,
36.2467,-114.4917,0.1,Natural,Natural,2014,103,0,0.09531017980432487,0.6732625170962933,0.6452655953158799,6.0344534012836535,1,1,1,,,
36.1656,-114.9158,0.1,Equipment and vehicle use,Human,2014,34,1,0.09531017980432487,0.4923767248618963,0.4922197046198979,5.217390714451749,3,3,3,,,
36.1225,-114.7972,0.1,Natural,Natural,2014,40,0,0.09531017980432487,0.5133296751505855,0.5109377205519838,0.07668428635062344,3,3,3,3.0,1.0,1.0
36.1722,-114.7642,0.1,Equipment and vehicle use,Human,2014,155,1,0.09531017980432487,0.5496253751388861,0.5367026664073687,3.8321482505884634,3,3,3,3.0,1.0,1.0
36.1353,-114.9078,0.1,Natural,Natural,2014,161,0,0.09531017980432487,0.49219061171623396,0.49211653143507716,2.9297516308523477,3,3,3,3.0,1.0,1.0
36.3164,-114.4605,0.3,Equipment and vehicle use,Human,2014,163,1,0.262364264467491,0.6929225481066315,0.6678280384077231,2.2444887178898543,1,1,1,1.0,2.0,2.0
36.0103,-114.7989,0.1,Natural,Natural,2014,175,0,0.09531017980432487,0.4557051555585278,0.45317872012296107,2.5516085518229286,3,3,3,3.0,3.0,3.0
35.96088,-114.66218,0.1,Natural,Natural,2014,189,0,0.09531017980432487,0.4432207014151026,0.4395243305036159,8.344663563976903,3,3,3,,,
36.0872,-114.2253,0.1,Natural,Natural,2014,189,0,0.09531017980432487,0.9208462637375047,0.9095766645449234,3.8425674953798428,0,0,0,0.0,0.0,0.0
36.0981,-114.0453,0.1,Natural,Natural,2014,190,0,0.09531017980432487,0.16503394747883185,0.18862342064354715,4.228454363569417,0,0,0,0.0,0.0,0.0
35.9219,-114.9536,0.1,Natural,Natural,2014,104,0,0.09531017980432487,0.4652284408647727,0.46215325487453646,19.286840098062427,3,3,3,,,
36.0258,-114.9047,0.1,Recreation and ceremony,Human,2014,179,1,0.09531017980432487,0.4655563699386202,0.46239034853744737,9.014172035243513,3,3,3,,,
36.31127,-114.22005,5.0,Natural,Natural,2014,187,0,1.791759469228055,0.8109519380153106,0.8049488169692074,13.298752766175642,2,2,2,,,
36.3356,-114.9481,0.1,Equipment and vehicle use,Human,2014,228,1,0.09531017980432487,0.4925288229097046,0.4923007601581107,23.516804768114266,1,1,1,,,
36.499,-114.7146,43.0,Debris and open burning,Human,2014,155,1,3.784189633918261,0.7636281996209985,0.7401974850550367,26.661154110233745,1,1,1,,,
35.8011,-114.5353,0.1,Equipment and vehicle use,Human,2015,134,1,0.09531017980432487,0.3515930019260134,0.3532824490874007,28.125317916759645,3,3,3,,,
35.82797,-114.55972,0.1,Equipment and vehicle use,Human,2015,144,1,0.09531017980432487,0.35161969375769825,0.3532912350673375,25.812096215312692,3,3,3,,,
